scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,1,20,123.70709584002515,0.3678708076477051,123.22444662064487,0.3916830082152022
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,2,20,119.49254091387681,0.4140017032623291,118.182620805516,1.1083864103136178
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,3,20,164.6199701984879,0.34258580207824707,163.9454196846895,0.4114482216677472
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,4,50,315.08735137775284,1.3362340927124023,314.692113800666,0.1255950053254907
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,5,50,357.2859145339192,1.351982831954956,356.33173816106273,0.2677775428539504
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,6,50,382.79097086854847,1.736922264099121,380.66776604290635,0.5577579755998583
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,7,100,756.6008456069453,7.301436424255371,754.3270196864003,0.3014376869981879
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,8,100,707.360358084239,4.255237102508545,704.0738854662708,0.4667795079193674
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,9,100,729.5991225747589,4.1520044803619385,726.6930387010599,0.39990528585405655
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,1,20,124.7022385899073,0.42942094802856445,123.22444662064487,1.1992684972746626
