scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,1,20,125.0088219944888,0.24221372604370117,124.28529807862891,0.58214762891919
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,2,20,120.90127416232313,0.42742013931274414,118.89997917556663,1.6831752205788124
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,3,20,167.4155810220567,0.24232268333435059,164.45809134358845,1.7983242139721876
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,4,50,324.39350675300307,3.9442028999328613,318.2263612977086,1.9379744123476175
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,5,50,367.05994450340404,1.3982248306274414,360.3264163278285,1.868730093174549
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,6,50,392.7189699439776,2.1224489212036133,385.5028083670507,1.871883011045699
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,7,100,778.4132209872355,14.171118021011353,763.4864438705273,1.955080831695748
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,8,100,725.131623424453,17.319389820098877,713.201390429426,1.6727719764881008
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,9,100,748.7015394083776,17.483005046844482,735.6162603341442,1.7788186286542398
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,1,20,126.17008431411614,0.3136441707611084,124.28529807862891,1.5164997506743065
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,2,20,120.84713671741706,0.4085721969604492,118.89997917556663,1.6376432993106542
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,3,20,166.39572075973572,0.5272784233093262,164.45809134358845,1.1781903829220226
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,4,50,324.3580370910938,2.6039562225341797,318.2263612977086,1.9268283646837459
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,5,50,369.1425094558317,1.304095983505249,360.3264163278285,2.4466963088219016
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,6,50,392.62794666909514,2.1233389377593994,385.5028083670507,1.8482714385987924
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,7,100,776.9858999193192,12.250908374786377,763.4864438705273,1.7681330372227473
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,8,100,726.089388949223,13.485081672668457,713.201390429426,1.8070630109171482
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,9,100,745.5323900090856,12.1379976272583,735.6162603341442,1.3480030567074683
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,1,20,125.18162105020674,0.5429861545562744,124.28529807862891,0.7211818175073078
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,2,20,121.07219550167989,0.4398193359375,118.89997917556663,1.8269274235160151
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,3,20,166.94074046846652,0.47522664070129395,164.45809134358845,1.5095937844075278
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,4,50,323.42043844158036,2.869039535522461,318.2263612977086,1.6321957498086022
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,5,50,365.4175086054588,2.8026392459869385,360.3264163278285,1.4129111957748843
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,6,50,391.6000969452363,1.1476194858551025,385.5028083670507,1.581645696438136
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,7,100,778.3389816560002,14.081438779830933,763.4864438705273,1.9453571055141912
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,8,100,724.9079662068755,19.675631046295166,713.201390429426,1.641412360455546
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,9,100,748.4303301126909,11.927729606628418,735.6162603341442,1.7419503169663582
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,1,20,125.45401033620242,0.5705969333648682,124.28529807862891,0.940346344773715
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,2,20,119.8358230547497,0.5049524307250977,118.89997917556663,0.7870849815719558
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,3,20,166.7411524261482,0.6127326488494873,164.45809134358845,1.3882327490898259
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,4,50,324.9684600110403,2.0145020484924316,318.2263612977086,2.118648714656389
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,5,50,366.5374783091826,2.5327093601226807,360.3264163278285,1.7237320662338542
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,6,50,393.3100180978774,1.496837854385376,385.5028083670507,2.0252017783987624
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,7,100,775.568625132471,11.330317497253418,763.4864438705273,1.5825010855061863
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,8,100,723.5707734958648,14.314119815826416,713.201390429426,1.4539207586506908
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,9,100,747.9340375422199,19.953264951705933,735.6162603341442,1.6744840852866107
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,1,20,125.22646409513278,0.4812898635864258,124.28529807862891,0.7572625491942288
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,2,20,119.45497752301858,0.4493269920349121,118.89997917556663,0.46677749760784304
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,3,20,166.65650363798784,0.4057626724243164,164.45809134358845,1.3367614061666517
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,4,50,323.3695668657802,2.849937677383423,318.2263612977086,1.6162097781899383
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,5,50,364.86732825873236,2.864267587661743,360.3264163278285,1.260221767024845
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,6,50,390.3879464075324,1.704606533050537,385.5028083670507,1.2672120499393082
