scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",180,0.2912432969716275,405.6480075542161,4.210934135648939
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",172,0.29431372453366744,405.6831547027019,3.027596871058146
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,0.32990873394334064,405.9719206996746,2.694314479827881
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",24,0.3359842846154171,405.7735534183204,4.794054773118761
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",100,0.3574417093197862,405.9381039786365,2.565745406680637
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,0.3642490086555705,405.9000923672971,2.4521580272250705
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",178,0.3663224321491338,405.773282510979,3.190286715825399
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",112,0.3672085250819277,405.7607575309469,2.4591821564568415
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,0.3674804667421306,405.99931898401894,3.544227017296685
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,0.36840104176455263,406.0224009976629,2.205613480673896
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",25,0.37636145828006196,406.1890630971844,3.6598400274912515
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",114,0.382061414862236,406.0198503340899,3.2016400231255426
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",159,0.3982427604848151,406.04572388863136,3.1739620632595487
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,0.40026107717976334,405.88566776086896,3.698101176155938
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",106,0.40651775666511325,406.1699673711666,2.573978900909424
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,0.4083265076685256,406.05068136161464,5.018663962682088
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",214,0.41093276723464306,406.1428133987064,2.968386835522122
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",165,0.4117243822286426,406.17612206273986,3.9617218176523843
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,0.41206198701449925,405.9041533068822,2.9453432295057507
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,0.4128609954536592,406.18866988136426,3.132464461856418
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",28,0.4140145022324708,406.23551328860265,3.557265361150106
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",36,0.42298998910121516,405.9202393699417,4.757764392428928
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",102,0.423424698324573,406.12470483196154,3.1870986355675592
