scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,1,20,123.87584406407622,0.13354849815368652,123.15082171840821,0.5887271684843616
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,2,20,118.51380740318395,0.28888773918151855,118.09705683670249,0.3528881901415306
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,3,20,163.91809619389593,0.25752830505371094,163.5502068677711,0.22493968865614114
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,4,50,315.22529535952617,0.6699552536010742,313.8158108798403,0.4491438706463316
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,5,50,359.6509765385466,0.4405550956726074,355.1948069172346,1.2545706002819965
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,6,50,381.72466812167767,0.5891115665435791,380.6944545573882,0.2706142818621366
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,7,100,758.4364426311095,1.284177303314209,753.9382342292658,0.5966282379142146
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,8,100,707.1717743458124,1.899341344833374,703.9347548863695,0.4598465180150684
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,9,100,732.0762046115879,1.1233689785003662,726.3297913047556,0.79115759474901
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,1,20,123.8073044079459,0.18184375762939453,123.15082171840821,0.5330721146455555
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,2,20,118.42837169545555,0.2693216800689697,118.09705683670249,0.2805445517674355
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,3,20,165.05769154101375,0.17829322814941406,163.5502068677711,0.9217259348754271
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,4,50,315.682270905008,0.9139754772186279,313.8158108798403,0.5947629024601285
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,5,50,357.8601097673325,0.4507291316986084,355.1948069172346,0.7503777640304813
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,6,50,383.38085432539896,0.42817091941833496,380.6944545573882,0.7056577094441968
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,7,100,757.7768866323942,1.519258737564087,753.9382342292658,0.5091468012698003
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,8,100,708.1244485724516,1.0354344844818115,703.9347548863695,0.5951821041650843
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,9,100,731.4052705941278,1.1038615703582764,726.3297913047556,0.6987844020902362
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,1,20,123.2590601353621,0.14143967628479004,123.15082171840821,0.0878909417278507
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,2,20,118.3412502482198,0.18076109886169434,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,3,20,164.10970417243834,0.15229010581970215,163.5502068677711,0.3420951372562892
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,4,50,315.86252421419977,0.5521366596221924,313.8158108798403,0.6522021081796816
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,5,50,358.66107911238595,0.46106934547424316,355.1948069172346,0.9758791873212979
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,6,50,383.24101027100596,0.4191715717315674,380.6944545573882,0.6689237742058746
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,7,100,760.3559827888106,1.15732741355896,753.9382342292658,0.8512300170192946
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,8,100,707.7030510241148,1.0937650203704834,703.9347548863695,0.5353189498866974
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,9,100,730.8216304106062,1.2009732723236084,726.3297913047556,0.6184296940073941
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,1,20,123.40164655366077,0.6174068450927734,123.15082171840821,0.20367288805111225
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,2,20,118.47890056241938,0.35280680656433105,118.09705683670249,0.3233304334119702
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,3,20,163.97848752643282,0.49979567527770996,163.5502068677711,0.26186494463316756
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,4,50,315.82821627965046,0.9059102535247803,313.8158108798403,0.6412696014799346
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,5,50,357.91399875705025,0.9501419067382812,355.1948069172346,0.7655494356507512
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,6,50,382.1415412345982,0.8420975208282471,380.6944545573882,0.380117613977971
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,7,100,757.754580995107,1.9971985816955566,753.9382342292658,0.5061882515803791
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,8,100,707.1893848592789,2.3493268489837646,703.9347548863695,0.4623482432593805
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,9,100,731.1643103197862,1.9002108573913574,726.3297913047556,0.6656093516893974
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,1,20,123.69803812979907,0.2962648868560791,123.15082171840821,0.44434653683603237
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,2,20,118.54213482267227,0.2573978900909424,118.09705683670249,0.3768747485258686
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,3,20,164.14665576096695,0.4413628578186035,163.5502068677711,0.36468855932299693
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,4,50,315.5325593436761,0.903261661529541,313.8158108798403,0.5470560769460894
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,5,50,359.2625641731239,0.7737672328948975,355.1948069172346,1.1452186734354943
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,6,50,382.45518836134096,1.1637330055236816,380.6944545573882,0.4625057662055653
