scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,solution_count,best_known_makespan,rpd
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,1,20,123.47195132146018,6.102039813995361,224700,123.47195132146018,0.0
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,2,20,118.62569898576666,5.488368511199951,208800,118.25531762341275,0.3132048264699605
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,3,20,164.5695399637062,7.71790075302124,300000,163.70772042184916,0.5264379344091232
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,4,50,315.4557752197559,18.715415954589844,300000,314.84166364672825,0.1950540998654801
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,5,50,359.67888266353975,7.960346460342407,124800,356.93058797405575,0.7699801535876672
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,6,50,383.36604310806683,19.650412797927856,300000,381.79422259212,0.4116931118745786
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,7,100,759.8552410093629,37.37874436378479,300000,756.18335257147,0.48558176074708786
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,8,100,709.3750527810145,37.12275004386902,300000,705.1875399265094,0.5938154912580317
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",1,9,100,729.8949723436459,35.249484062194824,300000,727.890388165104,0.27539643483892434
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,1,20,124.279477689418,3.0189948081970215,118400,123.47195132146018,0.6540160411455869
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,2,20,120.51179971299393,4.05008339881897,163600,118.25531762341275,1.9081442889249272
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,3,20,165.93079523143462,4.77620005607605,196600,163.70772042184916,1.3579535551878308
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,4,50,318.24227637112983,18.110431671142578,300000,314.84166364672825,1.0801025140742744
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,5,50,358.0615320788585,12.229592561721802,196500,356.93058797405575,0.3168526718939895
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,6,50,381.927282645558,12.226465702056885,192800,381.79422259212,0.03485124854290815
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,7,100,761.920827305148,37.67492985725403,300000,756.18335257147,0.7587412119252857
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,8,100,710.821032574227,37.17405915260315,300000,705.1875399265094,0.7988644621124058
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",2,9,100,730.2879204705607,35.502694606781006,300000,727.890388165104,0.32938095411597684
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,1,20,123.61999518017373,3.7277464866638184,140900,123.47195132146018,0.11990080105571199
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,2,20,119.31321661923049,6.316622257232666,249800,118.25531762341275,0.8945889428724426
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,3,20,164.01428400622152,4.768340826034546,188600,163.70772042184916,0.1872627531446832
