scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",125,0.36259058878539957,410.83939363334775,17.745244370566475
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,0.3725577149070518,410.48080583472375,15.622511784235636
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",124,0.38178131254260883,411.0384999257558,14.802769396040174
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,0.38202924380538905,410.7725897965063,12.742375665240818
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,0.3832993943017741,410.5766537916255,13.408111651738485
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",126,0.3924310142123046,410.91284386059846,11.85812144809299
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",71,0.42065406530037763,410.9511517444659,10.952515098783705
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",69,0.4230386396638612,411.0694269781469,8.960752460691664
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,0.43240548279812985,411.0708249521897,14.876375860638088
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,0.43991558022849114,410.29694972357424,14.561300701565212
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",122,0.44079665966749104,411.02177402605025,19.80762521425883
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,0.4438031908595789,411.2162208933175,8.241632143656412
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,0.446356519372024,410.99434576951995,16.404890537261963
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,0.4517426353760745,410.9714684781454,16.81985894838969
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",72,0.4522607648424132,411.04085808358036,11.487261162863838
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,0.4612030257007751,411.1264203633066,13.636499007542929
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,0.469561290790108,411.218435373067,15.664320548375448
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,0.47614175115745133,410.74417062897953,7.8898952272203235
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,0.47936732268601084,410.70759828574984,16.208833694458008
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",123,0.4800375087158259,411.247973480468,15.237538549635145
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,0.48410615303607063,411.05106277952757,10.055129607518515
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",36,0.48850412715067926,410.60724952598446,4.084804322984484
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,0.4928925040363755,411.2034136286147,9.597031990687052
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,0.494874895532063,411.10968423581966,10.647611247168648
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,0.5138849877879439,411.31052223993044,6.867797798580593
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,0.5150204148752642,411.3269287602855,5.667766703499688
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",70,0.5168615272475976,411.3392927557418,10.578116363949245
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",33,0.525599553693671,411.5289093670615,3.8904422918955484
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,0.5322745114894248,411.23470828881113,11.04122903611925
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,0.5487140669274415,411.51211261668277,9.195378409491646
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",35,0.5499959816628431,411.14500466666203,4.747373474968804
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",68,0.5522910014828899,411.6209495378767,6.893382920159234
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,0.5625367678207662,411.4619144650394,9.918939510981241
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",121,0.570655568153453,411.4545535999293,14.485234710905287
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,0.5751196119684691,411.0429024060666,9.75562964545356
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,0.5792606522098126,411.44363151406384,19.73578927252028
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,0.5881308745454736,411.3891264842426,4.6691314114464655
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",34,0.5978973708665358,411.48877566379747,4.458047416475084
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,0.5993764501812784,411.06325592679366,15.647006458706326
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",120,0.6001719799957294,411.81569465560653,17.19645995563931
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,0.6069829973463157,411.66327748300705,6.234388033548991
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,0.6151890084492184,411.1795202781358,8.657173977957832
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,0.6196925058879427,411.6389020182609,3.711834298239814
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,0.6217196989294196,411.6254242318293,4.575000445048015
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,0.6233267564087368,411.5966505061536,5.990390062332153
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,0.6368005030035486,412.3414410072865,10.500530984666613
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",32,0.6373828026888284,411.6184500402248,4.69506769710117
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,0.6399662939290155,411.44361216860386,4.573185973697239
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,0.6464321868574447,411.7019808543812,14.100778235329521
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,0.6509313786511429,411.68669562177894,6.0481735335456
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,0.6531824766146997,411.45160777152927,9.217477268642849
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,0.6692492784176138,412.79967931429735,8.421465343899197
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,0.6777447086403066,411.6242754551155,4.012819290161133
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,0.6783501886779136,411.6904952950788,10.521109872394138
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,0.6785047584426693,411.90906636301105,4.084429714414808
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,0.6848764978611873,412.43134356648875,17.59714436531067
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",116,0.6923220061572851,412.31443413870096,20.192468775643242
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,0.6980968834420239,412.8951816843509,7.828297058741252
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,0.7055339886871782,411.87543772888813,7.6900425752003985
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",119,0.7111389648947262,412.70100458619817,12.64936351776123
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,0.7159414583819669,411.58428182586977,10.647609339820015
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,0.7169826437138453,411.91859363129396,10.93586966726515
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,0.720981857594932,412.1149851510883,3.383909728791979
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,0.7239434956043166,411.70179431893206,15.429627312554253
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,0.7256813353241018,412.7897370141288,14.660935799280802
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",118,0.7263630631483855,412.54613273092707,14.581809149848091
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,0.7342524852902474,411.94540183867247,16.574866586261326
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,0.7355648000299935,412.56094250888304,11.62930957476298
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,0.736388458258581,412.54964317721164,12.755067348480225
