scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,1,20,123.85768138256834,0.6310069561004639,123.15082171840821,0.5739788450428791
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,2,20,118.95152703354213,0.2412703037261963,118.182620805516,0.6506085436127441
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,3,20,165.81346588763162,0.3154258728027344,163.70772042184916,1.28628354261869
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,4,50,317.5513132112934,1.4671375751495361,314.3869514932517,1.0065181468288946
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,5,50,359.19550663932756,1.4838604927062988,356.77521647574906,0.678379565566885
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,6,50,382.0532719568094,2.3566462993621826,380.9302711621488,0.29480481853923374
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,7,100,761.4446122474402,3.23124098777771,755.8100853815619,0.7454950621668164
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,8,100,710.4787647231738,3.0824108123779297,705.2581195217645,0.7402460258024987
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,9,100,733.8103565818897,2.9667365550994873,728.1821649152323,0.7729098483636352
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,1,20,125.16177684950314,0.3308722972869873,123.15082171840821,1.6329205952787726
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,2,20,119.52222182686404,0.33037471771240234,118.182620805516,1.1335008584320727
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,3,20,166.5133413551843,0.14869952201843262,163.70772042184916,1.7137987909827974
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,4,50,322.3413821943796,0.4494450092315674,314.3869514932517,2.53014021839856
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,5,50,363.02679915594126,0.5341384410858154,356.77521647574906,1.7522469026704766
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,6,50,385.2541689680962,0.7659406661987305,380.9302711621488,1.1350890525859199
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,7,100,767.326072414801,1.0363128185272217,755.8100853815619,1.5236614668121917
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,8,100,715.5946116941521,1.1166088581085205,705.2581195217645,1.4656324948654074
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,9,100,737.0589014677785,1.6225240230560303,728.1821649152323,1.21902691115478
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,1,20,124.05375277816977,0.6275396347045898,123.15082171840821,0.7331912586228314
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,2,20,118.79524182912407,0.24818134307861328,118.182620805516,0.5183681148992405
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,3,20,165.39931062521694,0.3669133186340332,163.70772042184916,1.0332989788195803
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,4,50,317.08211002651615,1.4888606071472168,314.3869514932517,0.8572742985875249
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,5,50,359.50549287314897,1.2525262832641602,356.77521647574906,0.7652651505252436
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,6,50,384.4587518602053,1.5707430839538574,380.9302711621488,0.9262799428598207
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,7,100,764.1251460797439,3.019166946411133,755.8100853815619,1.1001521227365305
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,8,100,710.7930146777418,2.9681074619293213,705.2581195217645,0.7848041735032467
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,9,100,733.7529192911921,2.8701236248016357,728.1821649152323,0.7650220843582908
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,1,20,125.84966919535239,0.16599559783935547,123.15082171840821,2.191497741781422
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,2,20,119.99401056470273,0.2248680591583252,118.182620805516,1.5327040023656293
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,3,20,166.28893535816763,0.13753962516784668,163.70772042184916,1.5767215679670377
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,4,50,321.55304899403006,0.40508604049682617,314.3869514932517,2.2793876993753703
