scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",62,0.15825282712499883,405.08210144855525,5.136282602945964
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",160,0.16513752195855252,404.8645026239257,7.7279633151160345
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",88,0.16664212633886435,405.0216490433032,8.9933852619595
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,0.17806110478440204,405.2069012205996,7.390344778696696
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",161,0.1821015556397035,404.9579624401663,8.215807782279121
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,0.18437429955993684,404.8168415853192,12.518944475385878
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",152,0.19024189343442946,405.15516296208807,12.136534531911215
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,0.19144540836601298,405.0515060421143,12.761948929892647
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",162,0.19293032929198614,405.0920480811494,7.165681017769708
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",117,0.19547679982034796,405.05849093322325,12.852247873942057
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",71,0.19625555500636743,405.19322209823775,7.52542765935262
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",151,0.1971202985188007,404.9422840884932,13.894336700439453
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",115,0.19958641317148115,405.09605400872636,10.817421383327908
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,0.20493058362995162,405.1097403775939,12.25975783665975
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",116,0.20808745870877754,404.99469594174303,9.83467878235711
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",80,0.21183402895924694,405.2376961961022,8.032500902811686
